TotalSubs,ActiveBroker,ConnPct,DelPct,P95Lat_ms,MinLat_ms,MaxLat_ms,AvgLat_ms,Throughput_MBps,Disconnects
500,tcp://43.205.36.178:1883,100.00,99.87,184,1,302,88,0.24,0
1000,tcp://43.205.36.178:1883,99.80,99.80,396,1,682,191,0.48,0
1500,tcp://13.202.114.71:1883,99.87,99.92,384,0,563,163,0.71,0
2000,tcp://13.233.248.24:1883,99.90,99.77,343,1,513,136,0.95,0
2500,tcp://13.233.248.24:1883,99.88,99.79,393,1,630,172,1.19,0
