TotalSubs,ActiveBroker,ConnPct,DelPct,P95Lat_ms,MinLat_ms,MaxLat_ms,AvgLat_ms,Throughput_MBps,Disconnects,Result
500,tcp://43.205.36.178:1883,100.00,100.00,182,1,282,88,0.02,0,PASS
1000,tcp://43.205.36.178:1883,99.80,99.84,399,1,590,182,0.05,0,PASS
1500,tcp://43.205.36.178:1883,66.53,66.59,384,1,559,184,0.05,0,FAIL
2000,tcp://13.202.114.71:1883,74.90,74.87,392,0,550,159,0.07,0,FAIL
2500,tcp://13.233.248.24:1883,79.92,79.85,378,0,622,143,0.10,0,FAIL
3000,tcp://13.233.248.24:1883,83.23,83.28,389,0,576,168,0.12,0,FAIL
