TotalSubs,ActiveBroker,Conn%,Del%,P95Lat,Disc,Result
500,tcp://43.205.176.30:1883,100.00,100.00,5,0,PASS
1000,tcp://43.205.176.30:1883,96.60,96.69,5,0,FAIL
1500,tcp://43.205.176.30:1883,64.40,64.40,5,0,FAIL
2000,tcp://43.205.176.30:1883,48.30,48.32,5,0,FAIL
2500,tcp://43.205.176.30:1883,38.64,38.65,5,0,FAIL
3000,tcp://43.205.176.30:1883,32.20,32.18,5,0,FAIL
